T,H,train_windows,val_windows,best_epoch,best_val_loss,threshold,infected_mean_positive_rate,mixed_mean_precision,mixed_mean_recall,mixed_mean_f1,mixed_mean_FPR,mixed_mean_detection_delay_sec
30,10,2657,665,31,0.38010491837154736,1.2577353715896606,1.0,0.9083000407664084,0.9950738916256159,0.9497019944727466,0.05239569146960506,-30.0
60,10,2640,661,22,0.38654647361148486,1.1926366090774536,1.0,0.8856335691112079,0.9922330097087378,0.935903425360139,0.06889324358865127,-60.0
120,10,2607,652,13,0.3830426877195185,1.1826220750808716,1.0,0.8754327214961632,0.9745283018867923,0.9223231146092912,0.07921440261865793,-940.0
180,10,2573,644,24,0.3667562116276134,1.2423429489135742,1.0,0.9017753352736868,0.9431192660550458,0.9219786795553491,0.062348860578949075,-180.0
240,10,2540,635,17,0.37747336328029635,1.2983735799789429,1.0,0.9066096165383686,0.9276785714285714,0.9170188821903059,0.061620795107033645,-240.0
