H,train_windows,val_windows,best_epoch,best_val_loss,threshold,infected_mean_positive_rate,mixed_mean_precision,mixed_mean_recall,mixed_mean_f1,mixed_mean_FPR,mixed_mean_detection_delay_sec
1,2612,654,7,0.33763113482431933,1.467962384223938,1.0,0.8553191489361701,0.9641509433962264,0.9064639385480391,0.09307301740812376,-120.0
5,2609,653,15,0.36561795798214997,1.1654961109161377,1.0,0.8705650269313709,0.969811320754717,0.917482861616512,0.08233012062799297,-1890.0
10,2607,652,20,0.3787041360681707,1.223849892616272,1.0,0.8805018566577806,0.9867924528301886,0.9306060682091172,0.0765169424743893,-120.0
20,2601,651,25,0.39322474327954376,1.2458878755569458,1.0,0.8839984266609454,0.980281690140845,0.9296530561742143,0.07421969569281214,-130.0
30,2596,649,10,0.4056998166170987,1.2050540447235107,1.0,0.8885496225922379,0.9757009345794392,0.9300779476731218,0.07132100027888816,-1810.0
